  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20180920   ,0.77   ,1.08   ,0.84   ,1.05   ,1.38   ,1.55
20180921  ,-0.53  ,-0.26  ,-0.32  ,-0.29   ,0.00   ,0.01
20180924   ,0.03  ,-0.29   ,0.00  ,-0.54  ,-0.54  ,-0.43
20180925   ,0.34   ,0.03   ,0.21   ,0.58   ,0.15   ,0.47
20180926  ,-0.22  ,-0.17  ,-0.11  ,-0.08  ,-0.25  ,-0.13
20180927  ,-0.68  ,-0.87  ,-0.77  ,-0.89  ,-0.90  ,-0.71
20180928  ,-0.49  ,-0.56  ,-0.58  ,-0.72  ,-0.89  ,-1.54
20181001  ,-0.16   ,0.03  ,-0.14   ,0.42   ,0.13  ,-0.36
20181002  ,-0.72  ,-0.68  ,-0.51  ,-1.05  ,-0.83  ,-0.71
20181003  ,-0.64  ,-0.50  ,-0.77  ,-0.36  ,-0.05  ,-0.15
20181004   ,0.00   ,0.00   ,0.51  ,-1.39  ,-0.91  ,-0.15
20181005  ,-0.32  ,-0.42   ,0.06  ,-0.92  ,-0.87  ,-1.04
20181008  ,-1.80  ,-1.28  ,-0.79  ,-2.11  ,-1.39  ,-1.39
20181009  ,-0.78  ,-0.40  ,-0.30  ,-0.33  ,-0.04   ,0.34
20181010  ,-1.55  ,-1.20  ,-0.60  ,-2.99  ,-1.78  ,-1.11
20181011  ,-1.54  ,-1.52  ,-1.18  ,-0.56  ,-0.98  ,-1.25
20181012   ,0.85   ,0.53   ,0.31   ,0.41  ,-0.03  ,-0.27
20181015  ,-0.24  ,-0.09   ,0.21  ,-0.33  ,-0.11   ,0.11
20181016   ,1.09   ,0.92   ,0.58   ,2.47   ,1.90   ,1.40
20181017  ,-0.46  ,-0.62  ,-0.69  ,-0.79  ,-1.21  ,-0.84
20181018  ,-0.81  ,-0.78  ,-0.62  ,-0.81  ,-0.71  ,-1.25
20181019  ,-0.39  ,-0.09   ,0.52  ,-0.24  ,-0.59   ,0.07
20181022  ,-0.63  ,-0.94  ,-0.74  ,-0.63  ,-0.87  ,-1.02
20181023  ,-2.37  ,-1.79  ,-1.38  ,-2.21  ,-1.84  ,-1.60
20181024  ,-1.07  ,-1.22  ,-0.85  ,-1.18  ,-1.30  ,-1.67
20181025  ,-0.53  ,-0.69  ,-0.31   ,0.73   ,0.70   ,0.60
20181026  ,-0.65  ,-0.46  ,-0.35  ,-0.70  ,-0.61  ,-0.57
20181029   ,0.71   ,0.58   ,0.41   ,0.87   ,1.09   ,1.01
20181030  ,-0.31  ,-0.46  ,-0.38   ,0.15  ,-0.02  ,-0.10
20181031   ,1.41   ,1.13   ,0.49   ,1.57   ,1.45   ,1.24
20181101   ,1.82   ,1.54   ,1.54   ,1.96   ,1.65   ,1.31
20181102   ,0.80   ,0.80   ,0.39   ,0.65   ,0.79   ,0.56
20181105   ,0.35   ,0.11   ,0.20  ,-0.88  ,-0.69  ,-0.34
20181106   ,0.12   ,0.16   ,0.17   ,0.10   ,0.06  ,-0.01
20181107   ,0.18   ,0.56   ,0.32   ,0.78   ,1.04   ,1.26
20181108  ,-0.15  ,-0.61  ,-0.35  ,-0.71  ,-0.64  ,-0.25
20181109  ,-0.73  ,-0.54  ,-0.49  ,-0.83  ,-1.08  ,-0.93
20181112  ,-2.04  ,-1.73  ,-1.54  ,-2.61  ,-2.29  ,-1.80
20181113   ,0.04   ,0.28   ,0.40   ,1.16   ,1.09   ,0.95
20181114  ,-0.43  ,-0.40  ,-0.39  ,-0.44   ,0.09  ,-0.19
20181115  ,-1.04  ,-0.98  ,-0.87  ,-1.28  ,-1.15  ,-1.09
20181116   ,0.78   ,0.58   ,0.73   ,0.50   ,0.73   ,0.45
20181119  ,-0.51  ,-0.48  ,-0.42  ,-1.17  ,-0.54  ,-0.43
20181120  ,-2.57  ,-2.23  ,-1.83  ,-1.95  ,-1.84  ,-2.57
20181121   ,0.66   ,0.31   ,0.40   ,1.35   ,1.43   ,1.21
20181122   ,0.36   ,0.26   ,0.17  ,-0.16  ,-0.36  ,-0.53
20181123  ,-0.25  ,-0.50  ,-0.30   ,0.30  ,-0.34  ,-0.44
20181126   ,0.23   ,0.37   ,0.29   ,0.91   ,1.20   ,1.65
20181127  ,-0.30  ,-0.19  ,-0.07  ,-0.76  ,-0.65  ,-0.42
20181128   ,1.07   ,0.74   ,0.54   ,1.01   ,0.72   ,0.70
20181129  ,-0.03   ,0.35   ,0.27   ,0.77   ,0.44   ,0.39
20181130  ,-0.45  ,-0.37  ,-0.50  ,-1.18  ,-1.16  ,-0.96
20181203   ,0.56   ,0.52   ,0.66   ,1.96   ,1.35   ,1.51
20181204  ,-1.00  ,-0.85  ,-0.59  ,-1.62  ,-1.53  ,-1.47
20181205  ,-0.61  ,-0.51  ,-0.29  ,-0.86  ,-0.42  ,-0.55
20181206  ,-1.79  ,-1.47  ,-0.92  ,-2.32  ,-2.44  ,-2.54
20181207   ,0.25   ,0.23   ,0.33   ,0.27   ,0.12   ,0.48
20181210  ,-2.49  ,-2.14  ,-1.44  ,-1.84  ,-2.43  ,-2.55
20181211  ,-0.14  ,-0.14  ,-0.40   ,0.84   ,1.01   ,0.66
20181212   ,1.11   ,1.24   ,0.94   ,1.88   ,2.28   ,2.14
20181213   ,0.03   ,0.00  ,-0.13  ,-0.05  ,-0.52  ,-0.01
20181214  ,-0.67  ,-0.90  ,-0.63  ,-1.57  ,-1.28  ,-1.10
20181217  ,-0.73  ,-0.69  ,-0.38  ,-1.36  ,-0.97  ,-1.08
20181218  ,-0.73  ,-0.64  ,-0.36  ,-0.18   ,0.02  ,-0.19
20181219   ,0.03  ,-0.15  ,-0.16   ,0.26   ,0.37   ,0.35
20181220  ,-0.61  ,-0.50  ,-0.27  ,-1.27  ,-1.02  ,-1.25
20181221  ,-0.63  ,-0.60  ,-0.55  ,-0.49  ,-0.55  ,-1.12
20181224   ,0.15   ,0.30   ,0.35   ,0.17   ,0.10   ,0.08
20181225  ,-0.18  ,-0.18  ,-0.17  ,-0.18  ,-0.18  ,-0.17
20181226  ,-0.34  ,-0.32  ,-0.34  ,-0.29  ,-0.33  ,-0.33
20181227   ,0.11   ,0.13   ,0.04  ,-0.23  ,-0.55  ,-0.78
20181228   ,1.84   ,1.75   ,1.48   ,1.92   ,2.03   ,2.13
20181231   ,0.96   ,0.83   ,0.71   ,0.87   ,0.74   ,0.68
20190101  ,-0.04  ,-0.03  ,-0.02  ,-0.01  ,-0.02  ,-0.02
20190102   ,0.10  ,-0.26  ,-0.36  ,-0.80  ,-0.95  ,-1.13
20190103   ,0.44   ,0.46   ,0.88  ,-1.37  ,-0.73   ,0.08
20190104   ,1.58   ,1.47   ,1.23   ,3.12   ,2.85   ,2.93
20190107   ,1.86   ,1.48   ,1.22   ,1.64   ,1.12   ,1.11
20190108   ,0.50   ,0.49   ,0.25   ,0.96   ,0.84   ,0.62
20190109   ,1.48   ,1.69   ,1.39   ,2.22   ,2.04   ,1.56
20190110  ,-0.08  ,-0.15  ,-0.10  ,-0.36  ,-0.38   ,0.00
20190111   ,0.05   ,0.19   ,0.21  ,-0.28  ,-0.22  ,-0.23
20190114  ,-0.66   ,0.02   ,0.10  ,-0.74  ,-0.58  ,-0.45
20190115  ,-0.54  ,-0.41  ,-0.43   ,0.09  ,-0.21  ,-0.52
20190116   ,0.06  ,-0.01   ,0.13   ,0.67   ,0.63   ,1.01
20190117   ,0.37   ,0.23   ,0.09   ,0.25   ,0.34  ,-0.13
20190118   ,0.45   ,0.24   ,0.25   ,1.15   ,1.29   ,1.12
20190121   ,0.18   ,0.08   ,0.28   ,0.45   ,0.02  ,-0.14
20190122  ,-0.18  ,-0.11  ,-0.02  ,-0.22  ,-0.39  ,-0.74
20190123   ,0.27   ,0.14   ,0.43   ,0.21  ,-0.07   ,0.39
20190124  ,-0.13  ,-0.29  ,-0.48   ,0.10   ,0.04  ,-0.26
20190125   ,1.35   ,1.30   ,1.15   ,1.22   ,1.45   ,1.69
20190128  ,-0.07  ,-0.05  ,-0.12  ,-0.66  ,-0.66  ,-0.73
20190129  ,-0.22  ,-0.22   ,0.11   ,0.50   ,0.48   ,0.25
20190130   ,0.80   ,0.71   ,0.61   ,0.75   ,0.93   ,0.88
20190131   ,0.23   ,0.11  ,-0.06  ,-0.08  ,-0.56  ,-0.70
20190201   ,0.32   ,0.13   ,0.27   ,0.35   ,0.19   ,0.18
20190204  ,-0.08  ,-0.24  ,-0.13   ,0.05  ,-0.08  ,-0.39
20190205   ,0.14  ,-0.03  ,-0.22   ,1.18   ,0.96   ,0.71
20190206  ,-0.54  ,-0.30  ,-0.18  ,-0.25  ,-0.17   ,0.01
20190207  ,-0.88  ,-0.70  ,-0.59  ,-1.61  ,-1.95  ,-1.98
20190208  ,-0.65  ,-0.66  ,-0.44  ,-0.69  ,-1.18  ,-1.16
20190211  ,-0.23  ,-0.25  ,-0.16   ,0.51   ,0.41   ,0.38
20190212   ,0.61   ,0.74   ,0.67   ,0.99   ,0.93   ,1.10
20190213  ,-0.29  ,-0.20  ,-0.28   ,0.16   ,0.36  ,-0.17
20190214   ,0.05  ,-0.05  ,-0.06   ,0.33   ,0.02  ,-0.23
20190215   ,0.50   ,0.29   ,0.60   ,0.78   ,1.12   ,1.53
20190218   ,0.71   ,0.50   ,0.29   ,0.78   ,0.76   ,0.55
20190219   ,0.41   ,0.25   ,0.47  ,-0.06  ,-0.03   ,0.17
20190220   ,0.15   ,0.07   ,0.26   ,0.61   ,0.75   ,0.57
20190221  ,-0.42  ,-0.45  ,-0.27  ,-0.35  ,-0.24  ,-0.49
20190222   ,0.26   ,0.55   ,0.36   ,0.44   ,0.45   ,0.25
20190225   ,0.56   ,0.49   ,0.60   ,0.44   ,0.57   ,0.52
20190226   ,0.62   ,0.39   ,0.58   ,0.63   ,0.57   ,0.70
20190227   ,0.00  ,-0.06   ,0.11  ,-0.79  ,-0.71  ,-0.05
20190228   ,0.07  ,-0.36   ,0.08   ,0.33  ,-0.07   ,0.43
20190301   ,0.08   ,0.50   ,0.07   ,0.94   ,1.01   ,0.29
20190304  ,-0.10  ,-0.08   ,0.06   ,0.63   ,0.22  ,-0.23
20190305  ,-0.15   ,0.12  ,-0.07  ,-0.11  ,-0.27  ,-0.26
20190306  ,-0.11   ,0.01   ,0.18  ,-0.53  ,-0.24  ,-0.08
20190307  ,-1.36  ,-1.50  ,-1.34  ,-1.69  ,-1.97  ,-2.15
20190308  ,-0.18  ,-0.09  ,-0.20  ,-0.51  ,-0.61  ,-0.55
20190311   ,0.60   ,0.47   ,0.55   ,0.95   ,0.91   ,0.95
20190312   ,0.26   ,0.20   ,0.12   ,0.22   ,0.29   ,0.35
20190313   ,1.12   ,1.51   ,1.14   ,1.15   ,1.14   ,1.22
20190314  ,-0.01  ,-0.12   ,0.06   ,0.26   ,0.36   ,0.37
20190315   ,0.69   ,0.68   ,0.47   ,1.01   ,0.92   ,0.75
20190318   ,0.25   ,0.77   ,0.15   ,0.00   ,0.16   ,0.88
20190319   ,0.28   ,0.09   ,0.24   ,0.81   ,0.86   ,0.50
20190320   ,0.23   ,0.19   ,0.24  ,-0.31  ,-0.62  ,-0.52
20190321  ,-0.59  ,-0.42  ,-0.18  ,-0.24  ,-0.36  ,-0.51
20190322  ,-1.02  ,-0.93  ,-0.85  ,-1.71  ,-2.12  ,-2.21
20190325  ,-0.59  ,-0.52  ,-0.20  ,-0.52  ,-0.49  ,-0.34
20190326   ,0.02  ,-0.04  ,-0.24   ,0.60   ,0.25  ,-0.12
20190327  ,-0.48  ,-0.16  ,-0.12  ,-0.55  ,-0.18   ,0.33
20190328  ,-0.22  ,-0.29  ,-0.44   ,0.04  ,-0.55  ,-0.75
20190329   ,0.29   ,0.13   ,0.32   ,0.95   ,0.77   ,0.63
20190401   ,0.66   ,0.49   ,0.51   ,1.30   ,1.51   ,1.59
20190402   ,0.00  ,-0.03  ,-0.06   ,0.60   ,0.56   ,0.48
20190403   ,1.00   ,0.88   ,0.50   ,1.38   ,1.55   ,1.48
20190404  ,-0.30   ,0.09  ,-0.21  ,-0.55  ,-0.36  ,-0.12
20190405   ,0.37   ,0.20   ,0.14   ,0.50   ,0.13   ,0.04
20190408   ,0.44   ,0.50   ,0.86   ,0.01   ,0.04   ,0.08
20190409  ,-0.12  ,-0.10  ,-0.09  ,-0.45  ,-0.55  ,-0.46
20190410   ,0.32   ,0.15   ,0.39   ,0.50   ,0.49   ,0.21
20190411   ,0.15   ,0.20   ,0.17   ,0.14   ,0.47   ,0.28
20190412   ,0.70   ,0.85   ,0.63   ,0.81   ,0.95   ,1.05
20190415   ,0.24   ,0.62   ,0.41   ,0.39   ,0.47   ,0.50
20190416  ,-0.02   ,0.00   ,0.00   ,0.28   ,0.18   ,0.39
20190417   ,0.10   ,0.45   ,0.18  ,-0.06   ,0.18   ,0.69
20190418  ,-0.75  ,-0.56  ,-0.38  ,-0.28  ,-0.37  ,-0.42
20190419   ,0.09   ,0.09   ,0.09   ,0.09   ,0.10   ,0.11
20190422   ,0.04   ,0.03   ,0.03   ,0.03   ,0.03   ,0.06
20190423  ,-0.14  ,-0.22  ,-0.14   ,0.19  ,-0.14  ,-0.53
20190424  ,-0.58  ,-0.64  ,-0.61  ,-0.40  ,-0.66  ,-1.24
20190425   ,0.03  ,-0.27  ,-0.12  ,-0.44  ,-0.46  ,-0.53
20190426   ,0.47   ,0.32   ,0.36   ,0.42   ,0.47   ,0.14
20190429   ,0.04   ,0.39   ,0.87   ,0.42   ,0.47   ,0.68
20190430   ,0.65   ,0.52   ,0.44   ,0.62  ,-0.05   ,0.02
20190501  ,-0.22  ,-0.20  ,-0.12  ,-0.17  ,-0.13  ,-0.17
20190502  ,-0.48  ,-0.28  ,-0.37  ,-0.76  ,-0.85  ,-0.54
20190503   ,1.01   ,0.79   ,0.77   ,0.85   ,0.66   ,0.45
20190506  ,-0.87  ,-0.99  ,-0.72  ,-0.93  ,-1.13  ,-1.06
20190507  ,-0.57  ,-0.53  ,-0.04  ,-0.97  ,-1.23  ,-1.35
20190508  ,-0.32  ,-0.14  ,-0.05   ,0.15  ,-0.04   ,0.05
20190509  ,-0.87  ,-0.86  ,-0.56  ,-1.44  ,-1.42  ,-1.37
20190510   ,0.69   ,0.61   ,0.55   ,0.73   ,0.85   ,0.73
20190513  ,-1.22  ,-1.09  ,-0.76  ,-1.95  ,-1.98  ,-1.58
20190514   ,0.29   ,0.35   ,0.12   ,1.08   ,0.93   ,0.91
20190515   ,0.02   ,0.00  ,-0.13   ,0.32   ,0.14   ,0.13
20190516   ,0.24   ,0.14   ,0.00   ,1.01   ,0.66   ,0.78
20190517  ,-0.34  ,-0.40  ,-0.21  ,-0.54  ,-0.37  ,-0.62
20190520  ,-0.38  ,-0.33   ,0.07  ,-1.09  ,-1.16  ,-0.82
20190521   ,0.27   ,0.30   ,0.14   ,0.82   ,0.82   ,0.59
20190522   ,0.48  ,-0.11  ,-0.14   ,0.27  ,-0.33  ,-0.85
20190523  ,-0.78  ,-0.65  ,-0.30  ,-1.32  ,-1.37  ,-1.56
20190524   ,0.77   ,0.73   ,0.48   ,0.54   ,0.92   ,1.01
20190527  ,-0.10   ,0.04   ,0.05  ,-0.11  ,-0.04   ,0.12
20190528  ,-0.36  ,-0.28  ,-0.13  ,-0.07  ,-0.24  ,-0.48
20190529  ,-0.73  ,-0.80  ,-0.42  ,-1.93  ,-1.60  ,-1.11
20190530   ,0.22   ,0.23   ,0.10   ,0.66   ,0.37   ,0.35
20190531  ,-0.01  ,-0.16   ,0.19  ,-0.39  ,-0.44  ,-0.42
20190603   ,0.14   ,0.32   ,0.48   ,0.59   ,0.64   ,0.56
20190604   ,0.37   ,0.56   ,0.46   ,0.54   ,1.23   ,1.50
20190605   ,0.19   ,0.05   ,0.00   ,0.45   ,0.22  ,-0.20
20190606   ,0.25   ,0.23   ,0.30   ,0.33   ,0.39  ,-0.09
20190607   ,0.90   ,0.75   ,0.91   ,1.45   ,1.47   ,1.04
20190610  ,-0.06   ,0.12   ,0.02   ,0.04   ,0.16   ,0.48
20190611   ,0.00   ,0.35   ,0.25   ,0.93   ,0.92   ,0.72
20190612  ,-0.34  ,-0.57  ,-0.32  ,-0.25  ,-0.54  ,-1.05
20190613   ,0.05   ,0.12   ,0.14  ,-0.13   ,0.18   ,0.13
20190614  ,-0.63  ,-0.54  ,-0.45  ,-1.09  ,-1.24  ,-0.93
20190617  ,-0.30  ,-0.29  ,-0.27  ,-0.02  ,-0.36  ,-0.11
20190618   ,0.19   ,0.13   ,0.16   ,1.21   ,1.21   ,1.13
20190619   ,0.51   ,0.62   ,0.62   ,0.31   ,0.59   ,0.61
20190620   ,1.21   ,0.92   ,0.89   ,1.23   ,1.02   ,0.53
20190621   ,0.45   ,0.54   ,0.68   ,0.26   ,0.28   ,0.39
20190624   ,0.26   ,0.15   ,0.06   ,0.07  ,-0.14  ,-0.25
20190625  ,-0.35  ,-0.38  ,-0.37  ,-0.46  ,-0.26  ,-0.54
20190626  ,-0.04   ,0.18   ,0.08  ,-0.49   ,0.01   ,0.33
20190627   ,0.17   ,0.36   ,0.16   ,0.46   ,0.27   ,0.16
20190628   ,0.61   ,0.42   ,0.49   ,0.97   ,0.95   ,0.54
20190701  ,-0.39  ,-0.25  ,-0.24   ,0.16  ,-0.01   ,0.22
20190702   ,0.22   ,0.11  ,-0.01   ,0.18   ,0.31   ,0.00
20190703   ,0.12   ,0.19   ,0.31   ,0.93   ,0.73   ,0.95
20190704   ,0.15   ,0.34   ,0.45  ,-0.02   ,0.21   ,0.59
20190705  ,-0.79  ,-0.80  ,-0.56  ,-1.55  ,-1.44  ,-0.83
20190708  ,-0.23  ,-0.14  ,-0.09  ,-0.29  ,-0.33  ,-0.50
20190709  ,-0.56  ,-0.74  ,-0.45  ,-0.53  ,-0.82  ,-0.90
20190710   ,0.72   ,0.70   ,0.94   ,0.37   ,0.26   ,0.51
20190711   ,0.20   ,0.13   ,0.15  ,-0.22  ,-0.07   ,0.11
20190712   ,0.25   ,0.46   ,0.55   ,0.26   ,0.59   ,0.67
20190715   ,0.05  ,-0.09  ,-0.02   ,0.66   ,0.27  ,-0.02
20190716  ,-0.10  ,-0.51  ,-0.63  ,-0.15  ,-0.33  ,-0.21
20190717  ,-0.02  ,-0.02   ,0.06   ,0.05  ,-0.39  ,-0.72
20190718   ,0.36   ,0.07   ,0.39   ,0.01   ,0.00   ,0.13
20190719  ,-0.50  ,-0.50  ,-0.30  ,-0.09  ,-0.10  ,-0.65
20190722   ,0.03   ,0.11  ,-0.03   ,0.02   ,0.12   ,0.03
20190723  ,-0.11  ,-0.11  ,-0.15   ,0.03   ,0.48   ,0.88
20190724  ,-0.02   ,0.24   ,0.16   ,0.31   ,0.27   ,0.37
20190725  ,-0.10  ,-0.13   ,0.04  ,-0.53  ,-0.45  ,-0.45
20190726  ,-0.16  ,-0.19  ,-0.31   ,0.26   ,0.05  ,-0.58
20190729   ,0.12  ,-0.04  ,-0.03   ,0.03  ,-0.13  ,-0.06
20190730  ,-0.45  ,-0.74  ,-0.47  ,-1.25  ,-1.55  ,-1.73
20190731  ,-0.47  ,-0.45  ,-0.28  ,-0.38  ,-0.58  ,-0.65
20190801   ,0.04  ,-0.10  ,-0.16   ,0.62   ,0.25   ,0.09
20190802  ,-0.50  ,-0.42  ,-0.16  ,-1.67  ,-1.32  ,-1.66
20190805  ,-0.78  ,-0.59  ,-0.31  ,-2.01  ,-1.58  ,-1.50
20190806   ,0.23   ,0.04  ,-0.11   ,0.05   ,0.06  ,-0.33
20190807  ,-0.20  ,-0.35  ,-0.44   ,0.22   ,0.21  ,-0.07
20190808   ,0.30   ,0.46   ,0.35   ,1.55   ,1.40   ,1.22
20190809  ,-0.16  ,-0.26  ,-0.20  ,-0.92  ,-0.89  ,-1.06
20190812  ,-0.28  ,-0.23  ,-0.36  ,-0.51  ,-0.54  ,-0.59
20190813  ,-0.29  ,-0.36  ,-0.33   ,0.01   ,0.15   ,0.27
20190814  ,-1.59  ,-1.30  ,-1.10  ,-2.09  ,-2.22  ,-2.50
20190815  ,-1.20  ,-1.00  ,-0.78  ,-0.61  ,-0.69  ,-0.69
20190816   ,0.55   ,0.64   ,0.26   ,1.07   ,1.26   ,1.34
20190819   ,0.62   ,0.67   ,0.76   ,1.12   ,1.11   ,1.34
20190820   ,0.24   ,0.15   ,0.15  ,-0.21  ,-0.51  ,-0.74
20190821   ,0.74   ,0.28   ,0.34   ,1.34   ,1.08   ,0.94
20190822   ,0.07   ,0.23   ,0.36  ,-0.63  ,-0.20   ,0.38
20190823   ,0.74   ,0.48   ,0.50  ,-0.06  ,-0.30  ,-0.56
20190826  ,-0.83  ,-0.59  ,-0.65  ,-0.59  ,-0.40  ,-0.35
20190827   ,0.46   ,0.32   ,0.27   ,0.53   ,0.59   ,0.48
20190828  ,-0.71  ,-0.68  ,-0.40  ,-0.67  ,-0.57  ,-0.41
20190829  ,-0.18  ,-0.16   ,0.22   ,0.86   ,0.95   ,0.75
20190830  ,-0.07  ,-0.14  ,-0.11   ,0.41   ,0.28   ,0.34
20190902   ,0.03  ,-0.33  ,-0.09   ,0.02  ,-0.17  ,-0.36
20190903  ,-0.28  ,-0.16  ,-0.03  ,-0.31  ,-0.28  ,-0.23
20190904   ,0.97   ,1.21   ,1.14   ,1.52   ,1.65   ,1.79
20190905   ,0.62   ,0.65   ,0.44   ,0.78   ,1.03   ,1.41
20190906   ,0.14   ,0.24   ,0.22   ,0.26   ,0.04   ,0.05
20190909   ,0.20   ,0.39   ,0.35  ,-0.58   ,0.27   ,0.90
20190910  ,-0.25   ,0.12   ,0.20  ,-0.98   ,0.33   ,0.91
20190911   ,0.25   ,0.14   ,0.10   ,1.01   ,0.64   ,0.26
20190912   ,0.47   ,0.58   ,0.38   ,0.62   ,0.56   ,0.53
20190913   ,1.03   ,0.88   ,0.81   ,0.51   ,1.07   ,1.61
20190916  ,-0.68  ,-0.68  ,-0.52  ,-1.26  ,-1.08  ,-1.14
20190917   ,0.16   ,0.14   ,0.11   ,0.81   ,0.25  ,-0.25
20190918  ,-0.29  ,-0.29  ,-0.22  ,-0.33  ,-0.34  ,-0.31
20190919   ,0.42   ,0.39   ,0.34   ,0.39   ,0.56   ,0.88
20190920  ,-0.20  ,-0.13  ,-0.08  ,-0.41  ,-0.25  ,-0.12
20190923  ,-0.66  ,-0.63  ,-0.46  ,-0.90  ,-1.13  ,-1.36
20190924   ,0.47   ,0.40   ,0.25   ,0.37   ,0.30  ,-0.18
20190925  ,-1.38  ,-1.29  ,-1.18  ,-1.53  ,-1.41  ,-1.07
20190926   ,0.07  ,-0.25  ,-0.25   ,0.33   ,0.21   ,0.13
20190927   ,0.49   ,0.32   ,0.24   ,0.43   ,0.59   ,0.86
20190930   ,0.07  ,-0.23  ,-0.40  ,-0.13  ,-0.07  ,-0.06
20191001  ,-0.08  ,-0.31  ,-0.05  ,-0.45  ,-0.51  ,-0.55
20191002  ,-0.99  ,-1.06  ,-0.53  ,-2.39  ,-2.34  ,-2.25
20191003  ,-0.32  ,-0.38  ,-0.47   ,0.06  ,-0.33  ,-0.52
20191004   ,0.39   ,0.42   ,0.67   ,1.38   ,1.12   ,0.54
20191007  ,-0.44  ,-0.25   ,0.05   ,0.17   ,0.34   ,0.34
20191008  ,-0.86  ,-0.64  ,-0.51  ,-1.32  ,-1.33  ,-1.10
20191009   ,0.04   ,0.17   ,0.16   ,0.41   ,0.32   ,0.43
20191010   ,0.97   ,1.30   ,0.90   ,0.80   ,1.36   ,1.93
20191011   ,1.12   ,1.22   ,1.38   ,1.96   ,2.48   ,3.02
20191014  ,-0.01  ,-0.28  ,-0.27  ,-0.20  ,-0.48  ,-0.47
20191015   ,0.76   ,0.81   ,0.75   ,1.35   ,1.30   ,1.55
20191016   ,0.20   ,0.34   ,0.40   ,0.06   ,0.26   ,0.68
20191017   ,0.82   ,0.92   ,0.69   ,0.66   ,0.63   ,0.48
20191018   ,0.29   ,0.37   ,0.60  ,-0.26   ,0.19   ,0.36
20191021   ,0.33   ,0.29   ,0.18   ,0.36   ,0.70   ,0.84
20191022  ,-0.13  ,-0.48  ,-0.34  ,-0.23  ,-0.49  ,-0.46
20191023   ,0.53   ,0.15   ,0.22   ,0.05   ,0.18   ,0.36
20191024  ,-0.19  ,-0.12  ,-0.27   ,0.68   ,0.02  ,-0.06
20191025  ,-0.07   ,0.03  ,-0.20   ,0.13  ,-0.09   ,0.00
20191028   ,0.54   ,0.30   ,0.51   ,0.91   ,0.59   ,0.70
20191029   ,0.11   ,0.06   ,0.07  ,-0.19  ,-0.08  ,-0.12
20191030   ,0.51   ,0.47   ,0.39   ,0.86   ,0.22  ,-0.12
20191031   ,0.09   ,0.02   ,0.02  ,-0.19  ,-0.26  ,-0.49
20191101   ,0.61   ,0.64   ,0.64   ,0.79   ,0.84   ,1.16
20191104  ,-0.15   ,0.17   ,0.02   ,0.34   ,0.73   ,0.99
20191105  ,-0.16  ,-0.32  ,-0.37  ,-0.49  ,-0.03   ,0.02
20191106   ,0.02  ,-0.08  ,-0.01   ,0.12  ,-0.07  ,-0.15
20191107   ,0.18   ,0.25   ,0.19   ,0.31   ,0.42   ,0.71
20191108  ,-0.18  ,-0.25  ,-0.15  ,-0.41  ,-0.38  ,-0.64
20191111   ,0.14   ,0.27   ,0.43   ,0.23   ,0.09   ,0.13
20191112  ,-0.23  ,-0.03  ,-0.03  ,-0.03   ,0.02   ,0.25
20191113  ,-0.28  ,-0.10  ,-0.33   ,0.23  ,-0.31  ,-0.91
20191114   ,0.31   ,0.34   ,0.20  ,-0.09  ,-0.16   ,0.04
20191115   ,0.73   ,0.35   ,0.64   ,0.90   ,0.87   ,0.74
20191118   ,0.13   ,0.12  ,-0.01   ,0.16   ,0.07  ,-0.31
20191119  ,-0.01  ,-0.07   ,0.10  ,-0.01  ,-0.04   ,0.08
20191120   ,0.15  ,-0.23  ,-0.13  ,-0.11  ,-0.33  ,-0.40
20191121  ,-0.02  ,-0.03   ,0.07  ,-0.59  ,-0.45  ,-0.52
20191122  ,-0.04   ,0.02   ,0.47   ,0.23   ,0.09   ,0.18
20191125   ,0.11   ,0.31   ,0.26   ,1.16   ,0.91   ,0.60
20191126   ,0.29   ,0.33   ,0.45   ,0.75   ,0.52   ,0.35
20191127   ,0.17   ,0.33   ,0.07   ,0.38   ,0.06   ,0.05
20191128   ,0.21   ,0.42   ,0.27  ,-0.03   ,0.01   ,0.09
20191129   ,0.82   ,0.31   ,0.08  ,-0.16  ,-0.44  ,-0.65
20191202   ,0.13   ,0.04   ,0.04  ,-0.98  ,-0.77  ,-0.35
20191203  ,-0.35  ,-0.35  ,-0.39  ,-0.18  ,-0.53  ,-0.87
20191204   ,0.72   ,0.82   ,0.62   ,1.16   ,1.16   ,1.28
20191205   ,0.45   ,0.51   ,0.58   ,0.48   ,0.24   ,0.33
20191206   ,0.32   ,0.27  ,-0.10   ,0.52   ,0.73   ,0.80
20191209  ,-0.26  ,-0.14  ,-0.15  ,-0.40  ,-0.20  ,-0.39
20191210   ,0.11   ,0.08   ,0.26   ,0.03  ,-0.05   ,0.12
20191211   ,0.55   ,0.43   ,0.52   ,0.17   ,0.61   ,0.65
20191212   ,0.15   ,0.09   ,0.14   ,0.30   ,0.38   ,1.14
20191213   ,0.82   ,1.07   ,0.94   ,0.94   ,1.22   ,0.89
20191216   ,0.57   ,0.50   ,0.54   ,1.65   ,1.13   ,1.12
20191217  ,-0.61  ,-0.38  ,-0.33  ,-0.76  ,-0.45  ,-0.40
20191218  ,-0.42  ,-0.40  ,-0.11  ,-0.26  ,-0.59  ,-0.40
