  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20171020  ,-0.16  ,-0.18  ,-0.20  ,-0.26   ,0.02   ,0.05
20171023  ,-0.42  ,-0.36  ,-0.36   ,0.10  ,-0.07  ,-0.47
20171024  ,-0.32  ,-0.19  ,-0.21  ,-0.54  ,-0.30   ,0.21
20171025   ,0.62   ,0.18   ,0.22   ,0.30   ,0.18  ,-0.18
20171026  ,-1.19  ,-1.14  ,-1.16  ,-0.46  ,-0.13  ,-0.55
20171027  ,-0.03  ,-0.03  ,-0.02   ,0.02  ,-0.12  ,-0.32
20171030   ,0.57   ,0.67   ,0.61   ,0.63   ,0.55   ,0.75
20171031   ,0.39   ,0.06   ,0.13   ,0.32   ,0.37   ,0.29
20171101  ,-0.10   ,0.15   ,0.27  ,-0.12  ,-0.03   ,0.33
20171102  ,-0.25  ,-0.23   ,0.32  ,-0.45  ,-0.16   ,0.19
20171103   ,0.05   ,0.05   ,0.05   ,0.34   ,0.16  ,-0.58
20171106   ,0.18   ,0.42   ,0.45   ,0.30   ,0.14   ,0.04
20171107  ,-0.38  ,-0.35  ,-0.28  ,-0.76  ,-0.79  ,-0.66
20171108  ,-0.31  ,-0.31  ,-0.06   ,0.03  ,-0.06  ,-0.21
20171109  ,-0.41  ,-0.57  ,-0.26  ,-1.19  ,-0.97  ,-0.52
20171110   ,0.07   ,0.20   ,0.23  ,-0.12  ,-0.06  ,-0.04
20171113  ,-0.96  ,-0.63  ,-0.75  ,-0.76  ,-0.95  ,-0.96
20171114   ,0.27   ,0.20   ,0.34   ,0.84   ,0.85   ,0.54
20171115  ,-1.05  ,-0.89  ,-0.71  ,-0.49  ,-0.71  ,-0.43
20171116   ,0.68   ,0.35   ,0.16   ,0.98   ,0.78   ,0.57
20171117   ,0.24   ,0.14   ,0.16  ,-0.11  ,-0.30  ,-0.11
20171120  ,-0.29  ,-0.12  ,-0.22   ,0.24   ,0.14  ,-0.04
20171121   ,0.34   ,0.41   ,0.41   ,0.67   ,0.56   ,0.53
20171122   ,1.19   ,0.96   ,0.97   ,0.34   ,0.43   ,0.71
20171123  ,-0.04   ,0.11   ,0.05   ,0.06   ,0.26   ,0.31
20171124   ,0.56   ,0.66   ,0.53   ,0.30   ,0.47   ,0.63
20171127  ,-0.57  ,-0.37  ,-0.25  ,-0.51  ,-0.75  ,-0.71
20171128  ,-0.17   ,0.01  ,-0.21   ,0.30   ,0.33   ,0.17
20171129   ,0.36   ,0.20   ,0.27  ,-0.28   ,0.00   ,0.76
20171130   ,0.50   ,0.38   ,0.48   ,0.36   ,0.53   ,0.43
20171201  ,-0.01  ,-0.20  ,-0.03  ,-0.71  ,-0.74  ,-0.88
20171204  ,-0.25  ,-0.11  ,-0.16   ,0.28   ,0.42   ,0.48
20171205  ,-0.38  ,-0.34  ,-0.14  ,-0.28  ,-0.22  ,-0.49
20171206  ,-1.19  ,-0.75  ,-0.70  ,-0.42  ,-0.54  ,-0.63
20171207  ,-0.07   ,0.02  ,-0.01   ,0.08  ,-0.05   ,0.26
20171208   ,0.32   ,0.18   ,0.15   ,0.31   ,0.38   ,0.73
20171211  ,-0.38   ,0.02  ,-0.23  ,-0.20  ,-0.14   ,0.18
20171212   ,0.02  ,-0.05   ,0.06   ,0.12   ,0.21   ,0.09
20171213   ,0.54   ,0.76   ,0.90   ,0.42   ,0.42   ,0.45
20171214  ,-0.40  ,-0.36  ,-0.30  ,-0.57  ,-0.54  ,-0.63
20171215  ,-0.56  ,-0.31  ,-0.15  ,-0.64  ,-0.38  ,-0.44
20171218   ,0.37   ,0.54   ,0.79   ,1.33   ,1.45   ,1.63
20171219   ,0.30   ,0.49   ,0.48   ,0.22   ,0.42   ,0.36
20171220  ,-0.13  ,-0.10   ,0.15  ,-0.26  ,-0.26  ,-0.04
20171221   ,0.24   ,0.29   ,0.23   ,0.53   ,0.38   ,0.50
20171222   ,0.39   ,0.10   ,0.15   ,0.02   ,0.00  ,-0.28
20171225   ,0.02   ,0.04   ,0.04   ,0.02   ,0.04   ,0.04
20171226  ,-0.07  ,-0.06  ,-0.05  ,-0.05  ,-0.06  ,-0.06
20171227   ,0.73   ,0.67   ,0.65   ,0.65   ,0.69   ,0.50
20171228   ,0.91   ,0.81   ,0.95   ,0.31   ,0.27   ,0.45
20171229   ,0.76   ,0.87   ,0.67   ,0.46   ,0.31   ,0.34
20180101   ,0.11   ,0.11   ,0.11   ,0.09   ,0.10   ,0.11
20180102   ,1.35   ,1.14   ,1.22   ,0.35   ,0.39   ,0.78
20180103   ,0.38   ,0.35   ,0.42   ,0.31   ,0.27   ,0.19
20180104   ,1.19   ,0.94   ,1.15   ,1.10   ,1.24   ,1.65
20180105   ,0.44   ,0.45   ,0.49   ,0.75   ,0.61   ,0.26
20180108   ,0.31   ,0.22   ,0.26  ,-0.21  ,-0.36  ,-0.08
20180109   ,0.34   ,0.19   ,0.10   ,0.19   ,0.34   ,0.23
20180110   ,0.06   ,0.21   ,0.19  ,-0.62  ,-0.53   ,0.15
20180111   ,1.16   ,0.82   ,0.75   ,0.34   ,0.33   ,0.68
20180112   ,1.77   ,1.49   ,1.62   ,1.43   ,1.65   ,1.50
20180115   ,0.81   ,0.56   ,0.77   ,0.57   ,0.53   ,0.51
20180116  ,-0.45  ,-0.23   ,0.11   ,0.03   ,0.06  ,-0.05
20180117  ,-0.25  ,-0.45  ,-0.52  ,-0.32  ,-0.42  ,-0.41
20180118   ,0.46   ,0.54   ,0.63   ,0.48   ,0.44   ,0.53
20180119  ,-0.01  ,-0.06   ,0.11   ,0.58   ,0.37   ,0.07
20180122   ,0.86   ,0.58   ,0.63   ,0.48   ,0.55   ,0.90
20180123   ,0.49   ,0.52   ,0.35   ,0.53   ,0.50   ,0.39
20180124   ,0.88   ,1.00   ,0.93   ,0.33   ,0.25   ,0.63
20180125  ,-0.51  ,-0.26  ,-0.16  ,-0.63  ,-0.58  ,-0.54
20180126   ,0.51   ,0.63   ,0.62   ,0.97   ,0.89   ,0.57
20180129  ,-0.33  ,-0.24  ,-0.46  ,-0.73  ,-0.68  ,-0.62
20180130  ,-0.60  ,-0.56  ,-0.51  ,-0.47  ,-0.62  ,-0.96
20180131   ,0.20   ,0.09  ,-0.02   ,0.36   ,0.13   ,0.04
20180201   ,0.51   ,0.70   ,0.61   ,0.53   ,0.56   ,0.78
20180202  ,-1.31  ,-1.16  ,-1.09  ,-1.94  ,-2.02  ,-1.77
20180205  ,-3.03  ,-2.57  ,-2.14  ,-2.35  ,-2.54  ,-2.43
20180206  ,-1.74  ,-1.77  ,-1.67  ,-1.56  ,-1.41  ,-1.65
20180207   ,1.20   ,0.74   ,0.54   ,0.97   ,0.93   ,0.97
20180208  ,-0.76  ,-0.61  ,-0.51  ,-2.07  ,-1.96  ,-1.90
20180209  ,-0.90  ,-0.77  ,-0.73  ,-1.17  ,-0.80  ,-0.96
20180212   ,1.24   ,1.07   ,0.75   ,1.55   ,1.41   ,1.27
20180213   ,0.31   ,0.12   ,0.34   ,0.10   ,0.00  ,-0.06
20180214   ,1.40   ,1.33   ,1.00   ,2.02   ,2.00   ,1.79
20180215   ,0.99   ,0.91   ,1.06   ,1.47   ,1.16   ,0.81
20180216   ,0.08   ,0.10  ,-0.31   ,0.55   ,0.40   ,0.24
20180219   ,0.14   ,0.33  ,-0.02  ,-0.87  ,-0.52  ,-0.24
20180220  ,-0.42  ,-0.30  ,-0.47   ,0.15   ,0.09  ,-0.21
20180221  ,-0.41  ,-0.28  ,-0.32  ,-0.16  ,-0.24  ,-0.29
20180222  ,-0.12   ,0.07   ,0.21   ,0.23   ,0.14   ,0.18
20180223  ,-0.02  ,-0.01   ,0.00  ,-0.06  ,-0.14   ,0.01
20180226   ,0.44   ,0.53   ,0.36   ,0.54   ,0.53   ,0.57
20180227  ,-0.65  ,-0.58  ,-0.71  ,-0.53  ,-0.86  ,-0.57
20180228  ,-1.09  ,-0.95  ,-0.51  ,-1.13  ,-0.94  ,-0.94
20180301  ,-0.36  ,-0.11   ,0.18  ,-1.03  ,-0.95  ,-0.50
20180302  ,-0.57  ,-0.55  ,-0.35  ,-0.88  ,-1.01  ,-1.32
20180305   ,0.57   ,0.51   ,0.11   ,0.99   ,1.00   ,0.42
20180306   ,0.87   ,1.06   ,0.92   ,0.85   ,1.21   ,1.27
20180307   ,0.04  ,-0.02  ,-0.03   ,0.30   ,0.29   ,0.41
20180308  ,-0.30  ,-0.50  ,-0.21   ,0.28   ,0.45  ,-0.10
20180309   ,0.39   ,0.69   ,0.44   ,0.77   ,0.64   ,0.16
20180312   ,0.47   ,0.62   ,0.46   ,0.42   ,0.46   ,0.47
20180313   ,0.15   ,0.13   ,0.34  ,-0.53  ,-0.49  ,-0.26
20180314  ,-0.12  ,-0.29  ,-0.22  ,-0.14  ,-0.14  ,-0.38
20180315  ,-0.48  ,-0.37  ,-0.36  ,-0.11   ,0.01   ,0.04
20180316  ,-0.27  ,-0.34  ,-0.10  ,-0.40  ,-0.22   ,0.01
20180319  ,-0.30   ,0.02   ,0.00  ,-0.55  ,-0.34  ,-0.44
20180320  ,-0.70  ,-0.42  ,-0.48  ,-0.51  ,-0.29  ,-0.33
20180321   ,0.46   ,0.56   ,0.70   ,0.63   ,0.59   ,0.61
20180322  ,-1.32  ,-1.26  ,-1.05  ,-1.60  ,-1.77  ,-1.84
20180323   ,0.08  ,-0.05   ,0.16  ,-0.04  ,-0.19  ,-0.26
20180326   ,0.45   ,0.65   ,0.47   ,0.01   ,0.26   ,0.30
20180327   ,0.17  ,-0.16  ,-0.16   ,0.69   ,0.64   ,0.33
20180328  ,-1.44  ,-1.19  ,-1.21  ,-0.77  ,-0.75  ,-0.65
20180329   ,0.13  ,-0.09  ,-0.04   ,0.24   ,0.48   ,0.60
20180330   ,0.13   ,0.13   ,0.12   ,0.13   ,0.14   ,0.14
20180402  ,-0.22  ,-0.17  ,-0.16  ,-0.16  ,-0.16  ,-0.17
20180403  ,-0.73  ,-0.37  ,-0.28  ,-0.84  ,-0.95  ,-0.69
20180404  ,-0.47  ,-0.42  ,-0.15  ,-0.76  ,-0.62  ,-0.44
20180405   ,0.56   ,0.38   ,0.34   ,1.75   ,1.59   ,1.65
20180406   ,0.64   ,0.54   ,0.63   ,0.28   ,0.17   ,0.09
20180409   ,0.12   ,0.49   ,0.42   ,0.53   ,0.41   ,0.30
20180410   ,0.79   ,0.74   ,0.82   ,0.93   ,1.11   ,1.13
20180411   ,0.23   ,0.07  ,-0.07  ,-0.34  ,-0.50  ,-0.39
20180412  ,-0.11   ,0.19   ,0.06   ,0.17   ,0.43   ,0.72
